Time	 FairTen4	 FairTen5	 FairTen6	 
0	 9805.86	 117057	 754947	 
0.002	 9805.86	 117057	 754947	 
0.004	 9805.86	 117057	 754947	 
0.006	 9805.86	 117057	 754947	 
0.008	 9805.86	 117057	 754947	 
0.01	 9805.86	 117057	 754947	 
0.012	 9805.86	 117057	 754947	 
0.014	 9805.86	 117057	 754947	 
0.016	 9805.86	 117057	 754947	 
0.018	 9805.86	 117057	 754947	 
0.02	 9805.86	 117057	 754947	 
0.022	 9805.86	 117057	 754947	 
0.024	 9805.86	 117056	 754947	 
0.026	 9805.86	 117056	 754947	 
0.028	 9805.86	 117056	 754947	 
0.03	 9805.86	 117056	 754947	 
0.032	 9805.86	 117055	 754947	 
0.034	 9805.86	 117055	 754947	 
0.036	 9805.86	 117055	 754947	 
0.038	 9805.86	 117055	 754947	 
0.04	 9805.86	 117054	 754947	 
0.042	 9805.86	 117054	 754947	 
0.044	 9805.86	 117054	 754947	 
0.046	 9805.86	 117053	 754947	 
0.048	 9805.86	 117053	 754947	 
0.05	 9805.86	 117053	 754947	 
0.052	 9805.86	 117052	 754947	 
0.054	 9805.86	 117052	 754947	 
0.056	 9805.86	 117051	 754947	 
0.058	 9805.86	 117051	 754947	 
0.06	 9805.86	 117050	 754947	 
0.062	 9805.86	 117050	 754947	 
0.064	 9805.86	 117049	 754947	 
0.066	 9805.86	 117049	 754947	 
0.068	 9805.86	 117048	 754947	 
0.07	 9805.86	 117048	 754947	 
0.072	 9805.86	 117047	 754947	 
0.074	 9805.86	 117047	 754947	 
0.076	 9805.86	 117046	 754947	 
0.078	 9805.86	 117046	 754947	 
0.08	 9805.86	 117045	 754947	 
0.082	 9805.86	 117044	 754947	 
0.084	 9805.86	 117044	 754947	 
0.086	 9805.86	 117043	 754947	 
0.088	 9805.86	 117042	 754947	 
0.09	 9805.86	 117042	 754947	 
0.092	 9805.85	 117041	 754947	 
0.094	 9805.85	 117040	 754947	 
0.096	 9805.85	 117039	 754947	 
0.098	 9805.85	 117039	 754947	 
0.1	 9805.85	 117038	 754947	 
0.102	 9805.85	 117037	 754947	 
0.104	 9805.85	 117036	 754947	 
0.106	 9805.85	 117035	 754947	 
0.108	 9805.85	 117034	 754947	 
0.11	 9805.85	 117034	 754947	 
0.112	 9805.85	 117033	 754947	 
0.114	 9805.85	 117032	 754947	 
0.116	 9805.85	 117031	 754947	 
0.118	 9805.85	 117030	 754947	 
0.12	 9805.85	 117029	 754947	 
0.122	 9805.85	 117028	 754947	 
0.124	 9805.85	 117027	 754947	 
